01042024	12:09:00	c1a88637-9d79-4f58-ad4f-870efb8e9517	/new-page.html	GET
01042024	12:09:00	12c31b44-e27b-4af3-a588-da0d19680a72	/css/style.css	GET
01042024	12:09:00	535f0150-f7b8-4a78-937f-fb6b459f7f13	/img/ahhhhh.png	GET
01042024	12:12:27	cee3b806-5005-4a9b-83e7-4e7136d90dd8	/new-page.html	GET
01042024	12:12:27	da6b9a43-ffb9-417e-8b74-df5bad51d1db	/css/style.css	GET
01042024	12:12:27	b8510931-3fc6-45dc-90a9-7f55de4d1b55	/img/ahhhhh.png	GET
01042024	12:25:04	b0349a8a-b8bf-4147-afec-37575b4522bf	/	GET
01042024	12:25:04	ef321cfc-eb6e-42c4-9f2b-e453aa6d6425	/css/style.css	GET
01092024	22:05:07	6306ec91-22fa-486b-bbf7-2b0a547ce2f4	GET	undefined	/auth
01092024	22:07:10	20796388-72d2-431d-a95c-3626fad38d89	POST	undefined	/auth
01092024	22:07:35	a88f431b-943f-47ac-b10d-a2894c285bb6	GET	undefined	/employees/1
01092024	22:10:23	55a8a5ff-faca-43a0-9ae7-e670b612dc86	POST	undefined	/auth
01092024	22:10:38	d256bcb1-4d5f-4cdf-98e1-a4bac0625f05	GET	undefined	/employees/1
01092024	22:10:51	e55f69de-b456-4049-a040-7e89aadc3839	GET	undefined	/employees/1
01092024	22:10:55	e17576f7-efe2-47d1-86ee-1fea9920b99f	POST	undefined	/auth
01092024	22:11:32	dddf3f32-b80e-4601-b12a-339d423e1abf	GET	undefined	/employees/1
01092024	22:11:33	704afd3d-9aed-4002-ba0d-7d06ff9b84f7	GET	undefined	/employees/1
01092024	22:11:35	064186e8-a50a-4a96-9856-3f6cc1def735	GET	undefined	/employees/1
01092024	22:11:36	24dbee89-028f-41ab-8a47-4298ef71172a	GET	undefined	/employees/1
01092024	22:11:38	af5e0f20-6b80-4bf1-b148-4b907b909b92	GET	undefined	/employees/1
01092024	22:11:40	4a410bac-926a-4a48-aa92-d8aa2a0ba399	GET	undefined	/employees/1
01092024	22:11:44	45e73c7a-750b-4c5b-92c9-024b14da4d86	GET	undefined	/employees/1
01092024	22:11:46	43a74ee0-8436-4766-8dce-ccbfd79ef743	GET	undefined	/employees/1
01092024	22:11:48	ec24b9cd-1395-48b6-8f3f-fd972c7a42f2	GET	undefined	/employees/1
01092024	22:11:54	ae205a57-5af9-4cc8-8b35-9a7281eb29ee	GET	undefined	/employees
01092024	22:21:18	e70e00b5-6f7e-4ff0-9768-64a0201d8c16	POST	undefined	/auth
01092024	22:21:58	c1f77e38-261a-405c-856d-ad15d09b2c65	DELETE	undefined	/employees
01092024	22:22:05	ad73e057-2d5b-47fb-8e65-3a14fb02657a	POST	undefined	/auth
01092024	22:22:22	b0390b16-c069-42de-9978-359c9a1c647e	DELETE	undefined	/employees
01092024	22:22:36	41c3a76b-4bd7-4111-aebf-bf9db09531e1	POST	undefined	/auth
01092024	22:22:54	1533194a-e24e-4553-8a5f-ccaf444907b5	DELETE	undefined	/employees
01092024	22:23:07	a95d9650-5aed-4b27-a1a5-ff51108a27d1	POST	undefined	/auth
01092024	22:23:21	697d380d-0bf2-4692-8a7b-0c62296f380b	DELETE	undefined	/employees
01092024	22:24:41	76273442-6ed5-4374-9a24-f53394c0fa2a	POST	undefined	/auth
01092024	22:24:58	f9256c9a-2507-4358-8dc1-3997d8780fa8	DELETE	undefined	/employees
01092024	22:25:08	e334f877-67b4-47db-bac6-04f023ae268c	GET	undefined	/employees
01092024	22:25:22	65e36182-26c5-4312-94f3-7195f1ba236f	GET	undefined	/employees
01092024	22:25:27	58744225-d222-46f4-aa49-9663c462b649	POST	undefined	/auth
01092024	22:25:45	1c550d5f-abd4-41b8-8425-088f944f3826	GET	undefined	/employees
01092024	22:26:49	71fd9c0b-faaa-41d5-b8f0-64a626475534	POST	undefined	/employees
01102024	11:05:26	3cc41610-a9b2-49d2-9b95-38d727ba47bf	POST	undefined	/register
01102024	11:05:28	2da6328b-3a41-4e16-aa03-b8fd64e809f6	POST	undefined	/register
01102024	11:05:38	21b4a568-c0cc-41f2-82ce-3a9e6746fde8	POST	undefined	/auth
01102024	11:07:53	0caf6028-38c3-45aa-a13c-9142e182a54f	GET	undefined	/refresh
01102024	11:09:49	e2388984-0a9f-4f09-bc99-1e599523dd18	GET	undefined	/auth
01102024	11:09:58	643515fb-5458-4dd5-b13b-11c08e135575	POST	undefined	/auth
01102024	11:11:07	a67175e3-2e7c-46c8-9a67-5ed6c6b15892	POST	undefined	/refresh
01102024	11:11:12	102942dd-07ed-47c1-bab8-7c552f2b5ff4	GET	undefined	/refresh
01102024	11:11:13	f5e1dcd8-8740-43e3-8def-e304adb13bca	GET	undefined	/refresh
01102024	11:13:00	d3fedefb-25e9-4862-827d-e6bc224f4b5c	GET	undefined	/rrefresh
01102024	11:13:14	751dcd9f-5fdc-41f1-93dc-765b1bb2f533	GET	undefined	/refresh
01102024	11:13:19	e13cf0d2-8842-4e02-b59a-d0c559820d15	GET	undefined	/refresh
01102024	11:14:29	e2307b7e-7196-45d3-b3b5-fc1ee6379895	GET	undefined	/refresh
01102024	11:14:52	aea79b42-3918-4fee-85b6-50375d68fdca	POST	undefined	/auth
01102024	11:15:17	65fdb5d4-13c2-4195-9b0d-8143829f2d42	GET	undefined	/refresh
